FIELD
7 7
401 401 401 401 401 401 401
401 401 401 401 401 401 401
401 401 272 272 272 272 401
401 401 401 401 401 272 401
401 401 272 272 401 272 401
401 401 401 272 401 446 401
401 401 401 272 272 272 401

0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 1 1 1 1 0
0 0 0 0 0 1 0
0 0 1 1 0 1 0
0 0 0 1 0 0 0
0 0 0 1 1 1 0

1
5 5 FIELD2 6 1

FIELD2
7 7
75 75 75 75 75 75 75
75 75 75 75 75 75 75
75 75 75 75 75 75 75
75 75 75 75 75 75 75
75 75 75 75 75 75 75
75 75 75 75 75 75 75
446 75 75 75 75 75 75

0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0

1
6 0 FIELD 5 6
