FIELD
15 20
827/779/1	827/780/1	827/781/1	827/0		827/0		827/0		827/0		827/0		827/0		731/0		733/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/692/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/692/0		827/0		827/603/1		827/603/1		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/0		827/603/1		827/603/1		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/b30/0		827/0		827/603/1		827/603/1		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/0		827/603/1		827/603/1		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/0		827/0		827/603/1		827/603/1		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/692/0		827/603/1		827/603/1		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/0		827/692/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/692/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/865/1	827/866/1	827/867/1	827/0		827/0		827/692/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/865/1	827/866/1	827/867/1	
908/0		909/0		910/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		908/0		909/0		910/0	
352/0		827/694/0	827/0		827/565/0	827/566/0	827/0		827/694/0	827/0		827/565/0	827/566/0	827/565/0	827/566/0	827/0		827/694/0	827/0		827/565/0	827/566/0	827/0		827/694/0	318/0		
827/736/1	827/737/1	827/738/1	827/608/1	827/609/1	827/736/1	827/737/1	827/738/1	827/608/1	827/609/1	827/608/1	827/609/1	827/736/1	827/737/1	827/738/1	827/608/1	827/609/1	827/736/1	827/737/1	827/738/1	
827/779/1	827/780/1	827/781/1	827/651/1	827/652/1	827/779/1	827/780/1	827/781/1	827/651/1	827/652/1	827/651/1	827/652/1	827/779/1	827/780/1	827/781/1	827/651/1	827/652/1	827/779/1	827/780/1	827/781/1
0
